Date,主,客,球場
2024年8月17日,曼聯,富咸,奧脫福球場
2024年8月17日,葉士域治,利物浦,博文路球場
2024年8月17日,阿仙奴,狼隊,酋長球場
2024年8月17日,愛華頓,白禮頓,葛迪遜公園球場
2024年8月17日,紐卡素,修咸頓,聖占士公園球場
2024年8月17日,諾定咸森林,般尼茅夫,城市足球場
2024年8月18日,韋斯咸,阿士東維拉,倫敦運動場
2024年8月18日,賓福特,水晶宮,GTECH 社區球場
2024年8月18日,車路士,曼城,史丹福橋球場
2024年8月20日,李斯特城,熱刺,皇權球場
2024年8月24日,阿士東維拉,阿仙奴,維拉公園球場
2024年8月24日,般尼茅夫,紐卡素,活力球場
2024年8月24日,白禮頓,曼聯,美國運通社區球場
2024年8月24日,水晶宮,韋斯咸,施靴斯公園球場
2024年8月24日,富咸,李斯特城,卡雲農舍球場
2024年8月24日,利物浦,賓福特,晏菲路球場
2024年8月24日,曼城,葉士域治,伊蒂哈德球場
2024年8月24日,修咸頓,諾定咸森林,聖瑪麗球場
2024年8月24日,熱刺,愛華頓,熱刺球場
2024年8月24日,狼隊,車路士,摩連納斯球場
2024年8月31日,阿仙奴,白禮頓,酋長球場
2024年8月31日,賓福特,修咸頓,GTECH 社區球場
2024年8月31日,車路士,水晶宮,史丹福橋球場
2024年8月31日,愛華頓,般尼茅夫,葛迪遜公園球場
2024年8月31日,葉士域治,富咸,博文路球場
2024年8月31日,李斯特城,阿士東維拉,皇權球場
2024年8月31日,曼聯,利物浦,奧脫福球場
2024年8月31日,紐卡素,熱刺,聖占士公園球場
2024年8月31日,諾定咸森林,狼隊,城市足球場
2024年8月31日,韋斯咸,曼城,倫敦運動場
2024年9月14日,阿士東維拉,愛華頓,維拉公園球場
2024年9月14日,般尼茅夫,車路士,活力球場
2024年9月14日,白禮頓,葉士域治,美國運通社區球場
2024年9月14日,水晶宮,李斯特城,施靴斯公園球場
2024年9月14日,富咸,韋斯咸,卡雲農舍球場
2024年9月14日,利物浦,諾定咸森林,晏菲路球場
2024年9月14日,曼城,賓福特,伊蒂哈德球場
2024年9月14日,修咸頓,曼聯,聖瑪麗球場
2024年9月14日,熱刺,阿仙奴,熱刺球場
2024年9月14日,狼隊,紐卡素,摩連納斯球場
2024年9月21日,阿士東維拉,狼隊,維拉公園球場
2024年9月21日,白禮頓,諾定咸森林,美國運通社區球場
2024年9月21日,水晶宮,曼聯,施靴斯公園球場
2024年9月21日,富咸,紐卡素,卡雲農舍球場
2024年9月21日,李斯特城,愛華頓,皇權球場
2024年9月21日,利物浦,般尼茅夫,晏菲路球場
2024年9月21日,曼城,阿仙奴,伊蒂哈德球場
2024年9月21日,修咸頓,葉士域治,聖瑪麗球場
2024年9月21日,熱刺,賓福特,熱刺球場
2024年9月21日,韋斯咸,車路士,倫敦運動場
2024年9月28日,阿仙奴,李斯特城,酋長球場
2024年9月28日,般尼茅夫,修咸頓,活力球場
2024年9月28日,賓福特,韋斯咸,GTECH 社區球場
2024年9月28日,車路士,白禮頓,史丹福橋球場
2024年9月28日,愛華頓,水晶宮,葛迪遜公園球場
2024年9月28日,葉士域治,阿士東維拉,博文路球場
2024年9月28日,曼聯,熱刺,奧脫福球場
2024年9月28日,紐卡素,曼城,聖占士公園球場
2024年9月28日,諾定咸森林,富咸,城市足球場
2024年9月28日,狼隊,利物浦,摩連納斯球場
2024年10月5日,阿仙奴,修咸頓,酋長球場
